Date,CAU,Account,Region,Product,Operation,UsageType,Cost
2017-08-10T12:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,84.78122992846401
2017-08-10T12:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.10162407568156187
2017-08-10T12:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.2746154001051479
2017-08-10T12:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,7.618601925783164
2017-08-10T12:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8.287624843542481
2017-08-10T12:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,7.57303099829896
2017-08-10T13:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,85.98673397841793
2017-08-10T13:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09844163000696762
2017-08-10T13:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.2898797601274434
2017-08-10T13:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,7.492578057341408
2017-08-10T13:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8.550636298180295
2017-08-10T13:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,7.628457292488164
2017-08-10T14:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,85.816016380377
2017-08-10T14:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.10577855605212712
2017-08-10T14:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,datatransfert,bytes-out,0.26458090130928813
2017-08-10T14:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,7.619382860426436
2017-08-10T14:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8.6866925296125
2017-08-10T14:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,7.291577813142429
2017-08-10T15:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,89.56162410773426
2017-08-10T15:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09760856123560044
