Date,CAU,Account,Region,Product,Operation,UsageType,Cost
2017-08-10T12:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80.7882474642694
2017-08-10T12:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.1058591317837363
2017-08-10T12:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8.608735601479253
2017-08-10T12:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,9.053321000016297
2017-08-10T12:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8.898673241371403
2017-08-10T13:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,80.18690321671316
2017-08-10T13:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.10388737568612373
2017-08-10T13:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,9.490053877955221
2017-08-10T13:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,9.26722071499763
2017-08-10T13:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8.77287784696356
2017-08-10T14:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,76.79759917154206
2017-08-10T14:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.11115258534470647
2017-08-10T14:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8.334992840055095
2017-08-10T14:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,9.119358395291185
2017-08-10T14:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,9.636902666215747
2017-08-10T15:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,82.91523923232107
2017-08-10T15:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.10917744915952919
2017-08-10T15:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8.894880378838804
2017-08-10T15:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8.695319001957069
2017-08-10T15:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,9.442398132566858
2017-08-10T16:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,75.15762167068807
2017-08-10T16:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.10340815329288047
2017-08-10T16:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,10.382576895387414
2017-08-10T16:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,11.115393618637139
2017-08-10T16:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,10.032593275755362
2017-08-10T17:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,71.133004778438
2017-08-10T17:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.11035986274973776
2017-08-10T17:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,10.341300810959527
2017-08-10T17:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,10.785719089089472
2017-08-10T17:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,11.15001829182661
2017-08-10T18:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,70.4210666402906
2017-08-10T18:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.12020997477791048
2017-08-10T18:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,11.446538917230452
2017-08-10T18:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,11.163724641993936
2017-08-10T18:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,11.931690657974833
2017-08-10T19:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,70.55619683740366
2017-08-10T19:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.11056610891521591
2017-08-10T19:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,7.924905665685552
2017-08-10T19:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,5.64661380567517
2017-08-10T19:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,3.82544867110688
2017-08-10T20:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,68.48050930482331
2017-08-10T20:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.10649331127024764
2017-08-10T20:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,3.64915758467732
2017-08-10T20:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,3.357770425693968
2017-08-10T20:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,3.6808906820752076
2017-08-10T21:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,75.27370095670666
2017-08-10T21:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.1038484099601555
2017-08-10T21:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,3.4635617368677463
2017-08-10T21:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,3.1732969720686266
2017-08-10T21:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,3.447471106448699
2017-08-10T22:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,72.07459210722031
2017-08-10T22:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.10834525488063756
2017-08-10T22:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,3.4181092780101983
2017-08-10T22:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,3.3287492266360683
2017-08-10T22:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,3.440424048455467
2017-08-10T23:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,66.4743099231921
2017-08-10T23:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.10715772370613773
2017-08-10T23:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,3.5209165053320053
2017-08-10T23:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,3.6284733533309472
2017-08-10T23:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,3.6264318577003745
2017-08-11T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,60.461373565117306
2017-08-11T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.11126035385901843
2017-08-11T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,3.4220457866782903
2017-08-11T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,3.7233278773494924
2017-08-11T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,3.8993423654142227
2017-08-11T01:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,61.79266882209421
2017-08-11T01:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.10485530403303517
2017-08-11T01:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,3.5307918449263336
2017-08-11T01:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,3.8606383391386467
2017-08-11T01:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,4.002539807105456
2017-08-11T02:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,66.2995546640557
2017-08-11T02:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09444342938723987
2017-08-11T02:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,3.7999131112711364
2017-08-11T02:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,3.4610541959511867
2017-08-11T02:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,3.1321140777655025
2017-08-11T03:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,65.6088580412937
2017-08-11T03:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09934059166045721
2017-08-11T03:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,3.3529601914207987
2017-08-11T03:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,3.6850570740043174
2017-08-11T03:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,3.9415570890889153
2017-08-11T04:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,64.87568285920662
