Date,CAU,Type
2017-08-10T19:00:00,PROD/ProjectA/Backend,Shutdown
2017-08-11T08:00:00,PROD/ProjectA/Backend,reStart
2017-08-11T19:00:00,PROD/ProjectA/Backend,Shutdown
2017-08-12T00:00:00,PROD/ProjectA/Backend,RIStart
2017-08-12T00:00:00,PROD/ProjectB/Fontend,RIStart
2017-08-12T00:00:00,DEV/ProjectA/Backend,RIStart
2017-08-12T00:00:00,PROD/ProjectB/Backend,RIStart
2017-08-12T08:00:00,PROD/ProjectA/Backend,reStart
2017-08-12T19:00:00,PROD/ProjectA/Backend,Shutdown
2017-08-13T08:00:00,PROD/ProjectA/Backend,reStart
