Date,CAU,Type
2017-08-10T19:00:00,PROD/ProjectB/Backend,Shutdown
2017-08-10T19:00:00,DEV/ProjectB/Backend,Shutdown
2017-08-10T19:00:00,PROD/ProjectA/Backend,Shutdown
2017-08-10T19:00:00,DEV/ProjectA/Frontend,Shutdown
2017-08-11T08:00:00,PROD/ProjectB/Backend,reStart
2017-08-11T08:00:00,DEV/ProjectB/Backend,reStart
2017-08-11T08:00:00,PROD/ProjectA/Backend,reStart
2017-08-11T08:00:00,DEV/ProjectA/Frontend,reStart
2017-08-11T19:00:00,PROD/ProjectB/Backend,Shutdown
2017-08-11T19:00:00,DEV/ProjectB/Backend,Shutdown
2017-08-11T19:00:00,PROD/ProjectA/Backend,Shutdown
2017-08-11T19:00:00,DEV/ProjectA/Frontend,Shutdown
2017-08-12T08:00:00,PROD/ProjectB/Backend,reStart
2017-08-12T08:00:00,DEV/ProjectB/Backend,reStart
2017-08-12T08:00:00,PROD/ProjectA/Backend,reStart
2017-08-12T08:00:00,DEV/ProjectA/Frontend,reStart
2017-08-12T19:00:00,PROD/ProjectB/Backend,Shutdown
2017-08-12T19:00:00,DEV/ProjectB/Backend,Shutdown
2017-08-12T19:00:00,PROD/ProjectA/Backend,Shutdown
2017-08-12T19:00:00,DEV/ProjectA/Frontend,Shutdown
2017-08-13T00:00:00,DEV/ProjectB/Backend,RIStart
2017-08-13T00:00:00,PROD/ProjectB/Backend,RIStart
2017-08-13T00:00:00,DEV/ProjectA/Frontend,RIStart
2017-08-13T00:00:00,PROD/ProjectA/Backend,RIStart
2017-08-13T00:00:00,DEV/ProjectB/Backend,RIStart
2017-08-13T00:00:00,PROD/ProjectB/Backend,RIStart
2017-08-13T00:00:00,DEV/ProjectA/Frontend,RIStart
2017-08-13T00:00:00,PROD/ProjectA/Backend,RIStart
2017-08-13T00:00:00,DEV/ProjectB/Backend,RIStart
2017-08-13T00:00:00,PROD/ProjectB/Backend,RIStart
2017-08-13T00:00:00,DEV/ProjectA/Frontend,RIStart
2017-08-13T00:00:00,PROD/ProjectA/Backend,RIStart
2017-08-13T00:00:00,DEV/ProjectB/Backend,RIStart
2017-08-13T00:00:00,PROD/ProjectB/Backend,RIStart
2017-08-13T00:00:00,DEV/ProjectA/Frontend,RIStart
2017-08-13T00:00:00,PROD/ProjectA/Backend,RIStart
2017-08-13T08:00:00,PROD/ProjectB/Backend,reStart
2017-08-13T08:00:00,DEV/ProjectB/Backend,reStart
2017-08-13T08:00:00,PROD/ProjectA/Backend,reStart
2017-08-13T08:00:00,DEV/ProjectA/Frontend,reStart
2017-08-13T19:00:00,PROD/ProjectB/Backend,Shutdown
2017-08-13T19:00:00,DEV/ProjectB/Backend,Shutdown
2017-08-13T19:00:00,PROD/ProjectA/Backend,Shutdown
2017-08-13T19:00:00,DEV/ProjectA/Frontend,Shutdown
2017-08-14T08:00:00,PROD/ProjectB/Backend,reStart
2017-08-14T08:00:00,DEV/ProjectB/Backend,reStart
2017-08-14T08:00:00,PROD/ProjectA/Backend,reStart
2017-08-14T08:00:00,DEV/ProjectA/Frontend,reStart
2017-08-14T19:00:00,PROD/ProjectB/Backend,Shutdown
2017-08-14T19:00:00,DEV/ProjectB/Backend,Shutdown
2017-08-14T19:00:00,PROD/ProjectA/Backend,Shutdown
2017-08-14T19:00:00,DEV/ProjectA/Frontend,Shutdown
2017-08-15T08:00:00,PROD/ProjectB/Backend,reStart
2017-08-15T08:00:00,DEV/ProjectB/Backend,reStart
2017-08-15T08:00:00,PROD/ProjectA/Backend,reStart
2017-08-15T08:00:00,DEV/ProjectA/Frontend,reStart
